Ticker,Tier,Price,P/E,Sector,Z-Score,ROIC %,Op Margin %,Avg Margin (4Y),Curr Ratio,Int Cov,Mkt Cap (B)
WPM.TO,Fortress,171.59,56.26,Basic Materials,284.39,8.72,66.54,50.89,8.089,2269.82,77.9
FNV.TO,Fortress,312.64,47.37,Basic Materials,109.33,12.2,70.04,62.22,4.641,7640.0,60.27
LUG.TO,Fortress,115.73,29.6,Basic Materials,57.1,66.57,62.0,45.55,3.227,3.65,27.94
DPM.TO,Fortress,44.96,19.05,Basic Materials,47.13,20.76,42.96,36.22,2.774,176.88,9.98
ASM.TO,Fortress,8.48,44.63,Basic Materials,34.8,11.12,32.56,6.68,2.754,38.26,1.33
KNT.TO,Fortress,23.72,16.7,Basic Materials,24.83,30.81,68.87,35.98,3.285,456.18,5.77
DSG.TO,Fortress,118.66,48.24,Technology,24.51,13.47,30.54,27.88,1.834,191.87,10.2
WDO.TO,Fortress,24.71,12.94,Basic Materials,15.2,29.95,55.55,21.26,4.793,83.52,3.73
GRGD.TO,Fortress,83.29,44.07,Consumer Cyclical,14.38,45.97,33.04,16.06,1.713,6.57,9.02
OGC.TO,Fortress,40.77,17.28,Basic Materials,11.23,12.37,36.34,20.19,1.274,12.14,9.31
DNG.TO,Fortress,6.04,11.84,Basic Materials,10.12,25.9,7.9,9.47,4.633,68.99,0.25
TXG.TO,Fortress,69.12,14.74,Basic Materials,9.32,19.55,43.61,32.65,1.377,100.0,6.65
AEM.TO,Fortress,258.47,27.38,Basic Materials,9.25,10.21,53.1,29.01,2.12,33.63,129.84
ALS.TO,Fortress,43.12,5.64,Basic Materials,9.17,15.66,41.82,50.25,8.46,11.53,2.0
AGI.TO,Fortress,57.7,32.6,Basic Materials,8.76,10.53,80.68,28.96,1.717,35.88,24.22
ATZ.TO,Fortress,125.25,52.19,Consumer Cyclical,8.4,17.56,11.24,11.61,1.441,6.99,14.44
MSA.TO,Fortress,5.97,8.18,Basic Materials,8.31,31.48,37.5,22.59,1.691,18.14,1.77
K.TO,Fortress,42.84,21.64,Basic Materials,8.11,15.62,44.25,13.05,2.83,30.33,52.21
PAAS.TO,Fortress,73.58,30.79,Basic Materials,8.02,7.36,30.05,7.2,2.313,10.07,31.05
LIF.TO,Fortress,30.68,17.94,Basic Materials,7.56,20.26,75.13,76.04,1.785,100.0,1.96
APM.TO,Fortress,9.42,13.46,Basic Materials,7.26,15.31,33.71,5.28,2.678,6.17,1.4
HWX.TO,Fortress,9.2,12.6,Energy,7.12,30.1,38.65,38.91,1.316,101.82,2.2
TIH.TO,Fortress,169.15,27.96,Industrials,6.91,19.84,14.41,13.97,3.091,25.26,13.76
SVM.TO,Fortress,12.44,82.93,Basic Materials,6.66,10.35,42.7,30.35,4.588,22.11,2.74
PSI.TO,Fortress,11.61,14.88,Energy,6.59,18.43,20.03,29.62,2.529,100.0,0.91
GIL.TO,Fortress,88.07,20.53,Consumer Cyclical,6.5,20.83,23.23,19.48,2.008,7.02,16.31
CG.TO,Fortress,21.44,9.66,Basic Materials,5.93,8.84,34.06,13.73,2.888,160.69,4.33
