Ticker,Tier,Price,P/E,Sector,Z-Score,ROIC %,Op Margin %,Avg Margin (4Y),Curr Ratio,Int Cov,Mkt Cap (B)
WPM,Fortress,117.52,53.42,Basic Materials,195.45,8.72,66.54,50.89,8.089,2269.82,53.43
NVDA,Fortress,186.5,46.05,Technology,89.6,90.08,63.17,43.63,4.468,341.19,4540.72
ISRG,Fortress,566.36,75.21,Healthcare,56.74,13.82,30.33,27.54,4.728,100.0,203.03
APP,Fortress,673.82,79.37,Communication Services,30.88,39.37,76.8,15.8,3.25,5.95,227.92
FAST,Fortress,40.13,37.86,Industrials,29.95,37.78,20.7,20.47,4.259,207.59,46.07
DOCS,Fortress,44.28,35.42,Healthcare,29.69,20.77,38.55,34.85,7.786,100.0,8.34
MNST,Fortress,76.67,43.56,Consumer Defensive,29.06,29.15,30.74,27.67,3.185,100.0,74.91
CPRT,Fortress,39.15,24.02,Industrials,28.48,18.04,37.29,37.83,7.939,,37.9
ANET,Fortress,131.03,49.82,Technology,27.18,26.03,42.38,36.7,3.254,100.0,165.0
ASM,Fortress,6.21,44.36,Basic Materials,25.54,11.12,32.56,6.68,2.754,38.26,0.97
TER,Fortress,193.56,70.39,Technology,22.83,19.87,18.89,24.67,1.759,170.8,30.79
GOOG,Fortress,313.8,30.95,Communication Services,20.78,33.25,30.51,29.14,1.747,448.07,3788.14
TSEM,Fortress,117.42,67.87,Technology,19.53,7.92,12.78,14.02,6.61,54.97,13.17
ODFL,Fortress,156.8,31.55,Industrials,18.91,31.47,25.66,27.6,1.204,7348.16,32.95
VEEV,Fortress,223.23,43.51,Healthcare,16.75,11.64,29.69,22.99,7.527,100.0,36.69
CPRX,Fortress,23.34,13.65,Healthcare,16.42,26.7,44.66,36.56,6.622,100.0,2.87
CORT,Fortress,34.8,40.0,Healthcare,16.4,19.57,4.92,26.14,3.141,100.0,3.67
LRCX,Fortress,171.18,37.7,Technology,15.44,41.53,34.35,30.48,2.207,34.43,215.86
CDNS,Fortress,312.58,80.56,Technology,14.23,19.35,35.09,29.17,3.048,19.37,85.17
GNTX,Fortress,23.27,13.77,Consumer Cyclical,13.09,18.68,18.75,21.19,2.962,100.0,5.11
META,Fortress,660.09,29.23,Communication Services,12.94,29.44,40.08,35.32,1.978,99.83,1663.78
DECK,Fortress,103.67,15.4,Consumer Cyclical,12.88,44.52,22.82,20.3,3.067,354.51,15.38
EW,Fortress,85.25,37.39,Healthcare,12.7,13.57,27.37,30.42,4.004,79.19,50.05
CTAS,Fortress,188.07,40.62,Industrials,12.59,28.91,23.42,21.26,1.705,23.39,75.78
AVGO,Fortress,346.1,72.41,Technology,12.01,17.0,31.77,39.71,1.705,8.08,1640.95
EXEL,Fortress,43.83,18.42,Healthcare,11.96,27.12,42.89,18.41,3.752,100.0,11.8
AMAT,Fortress,256.99,29.68,Technology,11.94,33.71,28.44,29.46,2.61,35.46,204.73
GMAB,Fortress,30.8,13.45,Healthcare,11.46,22.92,44.91,35.78,6.034,77.37,19.09
APH,Fortress,135.14,45.05,Technology,10.55,18.6,27.48,20.72,2.07,14.88,165.42
INFY,Fortress,17.82,22.56,Technology,10.52,36.24,20.98,21.48,2.28,91.76,72.09
NFLX,Fortress,93.76,39.23,Communication Services,10.51,24.92,28.22,21.5,1.332,14.87,397.29
LLY,Fortress,1074.68,52.63,Healthcare,10.41,26.74,48.29,32.2,1.546,17.24,963.4
PGNY,Fortress,25.68,41.42,Healthcare,10.39,15.38,6.87,5.23,2.955,100.0,2.21
ASML,Fortress,1069.86,37.59,Technology,10.16,32.26,32.84,32.64,1.308,56.61,415.26
HWM,Fortress,205.02,57.43,Industrials,10.07,17.45,25.66,18.61,2.353,8.6,82.52
NYT,Fortress,69.42,34.03,Communication Services,10.05,17.26,14.95,12.51,1.524,378.01,11.3
MSFT,Fortress,483.62,34.37,Technology,9.59,26.37,48.87,43.52,1.401,52.84,3594.83
ZM,Fortress,86.29,16.79,Technology,9.44,8.95,25.24,15.14,4.448,100.0,25.83
EXLS,Fortress,42.44,28.68,Technology,9.16,21.13,14.37,14.12,2.905,14.57,6.85
CGNX,Fortress,35.98,55.35,Technology,8.88,6.31,20.86,21.08,3.964,100.0,6.03
EXPD,Fortress,149.01,24.27,Industrials,8.88,38.74,9.95,10.54,1.794,,20.22
MU,Fortress,285.41,27.1,Technology,8.66,14.2,44.97,7.06,2.46,21.24,321.23
ITW,Fortress,246.3,23.87,Industrials,8.56,43.73,27.67,24.94,1.53,16.63,71.8
TXN,Fortress,173.49,31.66,Technology,8.53,18.71,36.74,44.45,4.45,11.73,157.73
INTU,Fortress,662.42,45.46,Technology,8.24,19.11,15.7,22.96,1.386,20.57,184.42
Q,Fortress,81.65,31.4,Technology,8.11,7.85,21.71,19.13,1.781,3.21,17.1
LULU,Fortress,207.81,14.45,Consumer Cyclical,8.08,43.47,16.99,22.47,2.13,100.0,24.64
BWXT,Fortress,172.84,51.75,Industrials,7.99,16.2,10.91,13.47,1.708,9.83,15.8
AOS,Fortress,66.88,18.03,Industrials,7.78,30.21,18.63,18.3,1.544,105.63,9.37
CMG,Fortress,37.0,32.74,Consumer Cyclical,7.62,24.7,16.13,14.83,1.542,100.0,49.61
PLAB,Fortress,32.0,14.04,Technology,7.43,13.54,24.15,26.03,5.366,4033.44,1.89
DV,Fortress,11.44,44.0,Communication Services,7.28,7.67,11.19,12.15,3.978,80.42,1.87
ELF,Fortress,76.04,54.31,Consumer Defensive,7.2,15.14,2.24,11.51,2.701,9.74,4.53
VNOM,Fortress,38.63,15.9,Energy,7.13,11.51,50.63,72.8,1.879,7.82,12.6
CTSH,Fortress,83.0,19.21,Technology,7.12,18.27,15.99,15.24,2.358,55.41,40.54
YETI,Fortress,44.17,23.01,Consumer Cyclical,7.08,27.07,11.14,13.6,2.163,,3.59
WSM,Fortress,178.59,19.69,Consumer Cyclical,7.0,42.19,16.95,17.37,1.427,,21.32
VRT,Fortress,162.01,60.91,Industrials,6.98,15.17,20.49,10.02,1.831,6.09,61.94
OLLI,Fortress,109.61,30.36,Consumer Defensive,6.96,11.91,9.03,10.84,2.5,100.0,6.72
MOD,Fortress,133.51,38.48,Consumer Cyclical,6.93,20.37,10.91,8.47,2.0,10.62,7.03
INCY,Fortress,98.77,16.74,Healthcare,6.88,8.39,31.63,14.38,3.195,139.87,19.39
ULS,Fortress,78.86,47.22,Industrials,6.87,22.82,19.8,14.74,1.328,8.55,15.85
GFI,Fortress,43.66,20.89,Basic Materials,6.67,24.17,46.44,35.92,1.886,40.44,39.29
QCOM,Fortress,171.05,34.14,Technology,6.56,32.51,26.24,28.58,2.816,20.07,184.56
AU,Fortress,85.28,18.7,Basic Materials,6.48,15.64,42.49,19.41,2.581,11.39,43.06
ADI,Fortress,271.2,59.47,Technology,6.46,6.77,30.5,27.79,2.19,9.54,132.79
TT,Fortress,389.2,29.76,Industrials,6.42,24.72,20.22,15.86,1.205,14.6,86.6
AEM,Fortress,169.53,24.82,Basic Materials,6.32,10.21,53.1,29.01,2.12,33.63,85.11
PHM,Fortress,117.26,9.05,Consumer Cyclical,6.19,25.25,17.34,20.74,6.449,8364.0,23.14
ALKS,Fortress,27.98,13.92,Healthcare,6.09,29.32,22.6,14.92,3.672,20.65,4.62
DHI,Fortress,144.03,12.45,Consumer Cyclical,6.04,13.2,12.47,17.22,6.421,100.0,42.07
AGI,Fortress,38.58,30.14,Basic Materials,6.01,10.53,80.68,28.96,1.717,35.88,16.2
BRBR,Fortress,26.73,15.91,Consumer Defensive,5.99,54.3,15.77,16.89,2.353,5.23,3.2
NXT,Fortress,87.11,22.57,Technology,5.98,30.62,20.32,14.62,2.178,50.48,13.22
DT,Fortress,43.34,25.95,Technology,5.97,6.5,14.78,9.07,1.587,,13.07
TS,Fortress,38.45,10.34,Energy,5.86,14.69,20.03,21.59,4.079,42.76,19.52
KEYS,Fortress,203.19,40.48,Technology,5.83,12.46,15.29,20.62,2.35,12.27,34.91
PAAS,Fortress,51.81,29.95,Basic Materials,5.81,7.36,30.05,7.2,2.313,10.07,21.87
STLD,Fortress,169.45,22.41,Basic Materials,5.77,15.95,10.52,20.15,3.107,36.19,24.94
DOV,Fortress,195.24,25.46,Industrials,5.73,18.31,18.69,15.99,2.042,14.39,26.78
DLO,Fortress,14.14,25.25,Technology,5.72,30.69,19.68,28.06,1.456,302.44,4.17
FSLR,Fortress,261.23,20.03,Technology,5.7,14.38,29.23,16.04,1.91,37.18,28.03
ABT,Fortress,125.29,15.74,Healthcare,5.68,11.26,19.39,17.78,1.703,13.55,218.06
ANF,Fortress,125.87,12.13,Consumer Cyclical,5.66,35.93,12.0,9.51,1.384,64.65,5.92
BSX,Fortress,95.35,50.99,Healthcare,5.63,7.84,20.73,16.57,1.508,8.48,141.35
LNTH,Fortress,66.55,27.61,Healthcare,5.54,25.9,11.36,10.84,2.667,22.91,4.53
PWR,Fortress,422.06,62.53,Industrials,5.39,11.18,7.11,5.13,1.344,6.98,62.94
KGC,Fortress,28.16,19.69,Basic Materials,5.35,15.62,44.25,13.05,2.83,30.33,34.43
WDC,Fortress,172.27,24.26,Technology,5.33,17.32,15.4,7.61,1.213,4.17,59.05
SYK,Fortress,351.47,46.06,Healthcare,5.3,13.2,22.27,18.09,1.849,100.0,134.41
ETN,Fortress,318.51,31.85,Industrials,5.29,15.38,19.79,15.59,1.28,36.12,124.0
FERG,Fortress,222.63,22.53,Industrials,5.29,22.33,9.5,9.25,1.878,13.75,44.7
TEL,Fortress,227.51,36.87,Technology,5.29,16.44,19.77,18.3,1.556,42.61,67.01
VLTO,Fortress,99.78,27.34,Industrials,5.25,23.23,23.22,22.74,1.568,10.61,24.78
GIL,Fortress,62.46,20.08,Consumer Cyclical,5.24,20.83,23.23,19.48,2.008,7.02,11.57
TSCO,Fortress,50.01,24.16,Consumer Cyclical,5.22,19.6,9.21,10.1,1.301,26.88,26.43
ACN,Fortress,268.3,22.17,Technology,5.21,23.31,16.97,14.6,1.411,45.94,166.38
HXL,Fortress,73.9,86.94,Industrials,5.21,7.85,8.88,9.21,2.753,5.96,5.88
PNR,Fortress,104.14,26.5,Industrials,5.21,14.55,23.98,17.83,1.462,9.11,17.07
ECL,Fortress,262.52,37.72,Basic Materials,5.2,16.55,14.71,13.92,1.697,8.56,74.46
DXCM,Fortress,66.37,36.87,Healthcare,5.15,20.49,20.05,13.92,1.565,38.32,26.03
FFIV,Fortress,255.26,21.65,Technology,5.13,16.81,27.13,20.93,1.562,100.0,14.83
ABNB,Fortress,135.72,32.39,Consumer Cyclical,5.02,23.64,39.68,17.47,1.392,,83.09
HALO,Fortress,67.3,14.2,Healthcare,5.0,29.89,61.51,49.45,1.587,31.79,7.91
LRN,Fortress,64.93,10.13,Consumer Defensive,4.93,19.77,5.38,11.99,6.775,37.48,2.85
SVM,Fortress,8.34,75.82,Basic Materials,4.9,10.35,42.7,30.35,4.588,22.11,1.84
DHR,Fortress,228.92,47.2,Healthcare,4.87,6.96,20.75,24.05,1.519,17.71,163.92
HSY,Fortress,181.98,27.16,Consumer Defensive,4.83,29.37,13.54,23.4,1.363,15.19,36.9
WLTH,Fortress,13.59,0.0,Technology,4.79,54.22,43.44,38.49,1.81,50.55,1.99
CAT,Fortress,572.87,29.41,Industrials,4.75,25.02,17.75,16.96,1.384,27.12,268.38
ON,Fortress,54.15,74.18,Technology,4.74,14.89,18.5,27.98,5.231,30.49,22.15
TTD,Fortress,37.96,43.14,Communication Services,4.72,13.19,21.8,11.35,1.71,100.0,18.56
XYL,Fortress,136.18,35.1,Industrials,4.69,7.99,15.65,11.39,1.957,25.7,33.16
SWKS,Fortress,63.41,20.59,Technology,4.66,8.4,10.23,21.06,2.325,20.44,9.51
CDE,Fortress,17.83,25.11,Basic Materials,4.65,8.89,33.28,8.68,1.999,3.58,11.45
VLO,Fortress,162.79,33.91,Energy,4.58,9.53,5.53,5.47,1.596,7.65,50.57
ATI,Fortress,114.76,37.02,Industrials,4.53,15.17,15.11,9.69,2.502,4.91,15.82
ALGN,Fortress,156.15,30.32,Healthcare,4.52,16.08,15.67,19.0,1.289,100.0,11.32
CGAU,Fortress,14.37,8.93,Basic Materials,4.52,8.84,34.06,13.73,2.888,160.69,2.9
NUE,Fortress,163.11,22.88,Basic Materials,4.51,10.81,10.42,19.62,2.774,13.73,37.33
AS,Fortress,37.35,67.91,Consumer Cyclical,4.46,5.6,12.87,7.29,1.511,1.74,20.71
URBN,Fortress,75.26,14.25,Consumer Cyclical,4.46,14.7,9.57,7.39,1.509,83.41,6.75
KO,Fortress,69.91,23.15,Consumer Defensive,4.45,19.58,32.37,28.75,1.211,8.9,300.87
MGY,Fortress,21.89,12.16,Energy,4.42,20.06,31.23,50.75,1.472,35.32,4.18
NKE,Fortress,63.71,37.26,Consumer Cyclical,4.41,14.23,8.09,11.53,2.063,100.0,94.18
DKS,Fortress,197.97,16.13,Consumer Cyclical,4.38,21.31,5.56,12.61,1.572,29.67,17.81
RAL,Fortress,50.91,31.43,Technology,4.35,9.44,9.83,21.59,1.488,100.0,5.74
TMO,Fortress,579.45,33.44,Healthcare,4.34,10.03,19.28,20.02,1.498,6.06,217.7
FIVE,Fortress,188.36,33.76,Consumer Cyclical,4.3,9.04,4.17,10.93,1.605,,10.39
GLW,Fortress,87.56,56.13,Technology,4.25,5.01,14.56,10.21,1.556,3.47,75.07
MRK,Fortress,105.26,13.92,Healthcare,4.24,23.91,40.8,23.59,1.661,16.69,262.92
MWA,Fortress,23.82,19.52,Industrials,4.22,17.64,20.35,13.99,3.544,14.38,3.72
JHX,Fortress,20.75,47.16,Basic Materials,4.19,15.53,11.96,22.3,1.793,16.74,12.03
HOLX,Fortress,74.49,29.92,Healthcare,4.15,9.93,32.74,23.67,3.754,6.82,16.62
AEO,Fortress,26.37,23.34,Consumer Cyclical,4.12,15.09,8.26,8.18,1.634,,4.47
BAH,Fortress,84.36,12.86,Industrials,4.09,25.78,9.79,8.49,1.756,7.42,10.4
LEN,Fortress,102.8,12.88,Consumer Cyclical,4.06,12.29,7.88,17.17,12.398,100.0,25.39
MAS,Fortress,63.46,16.23,Industrials,4.05,36.46,15.81,15.49,1.878,12.73,13.29
TOL,Fortress,135.22,10.02,Consumer Cyclical,4.04,15.08,17.67,16.61,4.108,,13.03
AMKR,Fortress,39.48,31.84,Technology,4.02,9.04,8.0,9.82,1.773,7.64,9.76
FLS,Fortress,69.38,20.17,Industrials,4.02,11.29,13.6,7.35,2.103,6.57,9.07
GNRC,Fortress,136.37,26.02,Industrials,4.01,12.25,9.25,13.59,2.183,5.56,8.0
IAG,Fortress,16.49,28.93,Basic Materials,3.97,20.2,35.3,7.83,1.684,374.85,9.78
EOG,Fortress,105.01,10.43,Energy,3.96,19.98,33.22,40.18,1.624,60.55,57.33
PPG,Fortress,102.46,18.33,Basic Materials,3.96,14.52,14.16,11.92,1.465,8.68,23.13
G,Fortress,46.78,15.09,Technology,3.95,18.8,15.86,13.53,1.514,9.51,8.15
FSM,Fortress,9.81,11.68,Basic Materials,3.94,12.97,64.23,18.55,3.298,8.31,3.02
GD,Fortress,336.66,21.83,Industrials,3.94,12.96,10.46,10.4,1.4,12.55,90.94
STM,Fortress,25.94,44.72,Technology,3.9,9.36,6.62,20.51,3.223,23.09,23.05
NVT,Fortress,101.97,56.65,Industrials,3.87,9.02,16.03,15.69,1.574,5.05,16.45
TMHC,Fortress,58.87,7.09,Consumer Cyclical,3.85,14.21,14.59,14.71,7.988,,5.75
YUMC,Fortress,47.74,19.81,Consumer Cyclical,3.84,13.58,12.6,8.82,1.32,100.0,16.92
COO,Fortress,81.96,43.83,Healthcare,3.82,5.91,13.54,16.25,1.893,6.66,16.29
DRS,Fortress,34.09,34.43,Industrials,3.78,9.29,9.79,11.57,2.002,13.57,9.07
OPCH,Fortress,31.86,25.29,Healthcare,3.78,12.59,5.89,6.35,1.557,6.78,5.17
PPC,Fortress,38.99,7.56,Consumer Defensive,3.74,19.43,10.4,5.15,1.512,9.76,9.26
B,Fortress,43.55,20.94,Basic Materials,3.7,11.18,49.01,30.18,2.944,11.89,74.46
TPR,Fortress,127.77,96.8,Consumer Cyclical,3.69,6.0,21.21,17.6,1.525,3.53,26.45
PCAR,Fortress,109.51,21.47,Industrials,3.64,16.07,9.92,13.51,5.69,100.0,57.52
CRH,Fortress,124.8,24.96,Basic Materials,3.61,13.21,18.0,12.3,1.453,8.7,83.5
CROX,Fortress,85.52,29.69,Consumer Cyclical,3.56,25.05,20.84,26.13,1.404,9.33,4.67
FOXA,Fortress,73.07,16.42,Communication Services,3.55,17.07,26.32,18.62,3.238,8.6,32.44
CNM,Fortress,51.97,22.79,Industrials,3.52,14.37,10.67,10.21,2.265,5.06,10.26
ACMR,Fortress,39.45,22.94,Technology,3.49,14.03,10.75,16.64,3.479,41.06,2.56
HRL,Fortress,23.7,27.24,Consumer Defensive,3.48,6.17,7.22,8.74,2.466,9.5,13.04
FOX,Fortress,64.93,14.59,Communication Services,3.44,17.07,26.32,18.62,3.238,8.6,30.58
IR,Fortress,79.22,58.68,Industrials,3.43,8.31,20.48,16.28,2.162,6.31,31.49
HAL,Fortress,28.26,18.72,Energy,3.41,18.86,12.86,15.52,1.955,8.19,24.09
DHT,Fortress,12.21,9.85,Energy,3.4,15.43,37.76,18.35,2.411,6.99,1.96
SQM,Fortress,68.8,0.0,Basic Materials,3.39,12.53,24.44,36.54,2.823,6.18,19.65
BHP,Fortress,60.37,17.01,Basic Materials,3.36,21.71,37.7,42.42,1.46,10.79,155.08
HON,Fortress,195.09,20.58,Industrials,3.34,15.33,18.5,18.84,1.358,7.82,131.47
MPC,Fortress,162.63,17.3,Energy,3.32,12.52,4.97,6.44,1.315,5.55,49.44
NXPI,Fortress,217.06,26.8,Technology,3.3,16.43,28.24,26.82,2.375,8.79,54.72
ALC,Fortress,78.81,37.53,Healthcare,3.29,5.16,12.85,9.99,2.118,7.54,38.86
BLDR,Fortress,102.89,19.52,Industrials,3.29,18.12,5.8,12.76,1.786,7.68,11.38
BURL,Fortress,288.85,33.12,Consumer Cyclical,3.25,11.46,5.75,6.25,1.208,10.71,18.18
BIRK,Fortress,40.9,18.59,Consumer Cyclical,3.24,12.15,22.04,24.04,2.811,7.22,7.52
PDD,Fortress,113.39,11.51,Consumer Cyclical,3.21,41.91,23.11,20.47,2.355,100.0,160.97
NEM,Fortress,99.85,15.53,Basic Materials,3.2,10.15,46.85,16.86,2.039,13.21,109.68
MAT,Fortress,19.84,15.03,Consumer Cyclical,3.19,14.18,22.18,12.26,1.598,6.24,6.39
IMAX,Fortress,36.96,52.06,Communication Services,3.14,7.38,27.25,7.82,3.942,5.66,1.99
HSIC,Fortress,75.58,23.84,Healthcare,3.13,8.69,6.14,6.32,1.396,4.92,9.17
UPS,Fortress,99.19,15.33,Industrials,3.1,15.49,10.17,11.39,1.305,9.59,84.15
PAYX,Fortress,112.18,25.38,Technology,3.07,23.74,41.67,40.33,1.265,21.64,40.27
TGNA,Fortress,19.41,9.29,Communication Services,3.06,13.73,15.89,25.73,2.218,5.57,3.13
GLOB,Fortress,65.37,29.85,Technology,3.03,9.11,9.76,10.92,1.934,8.34,2.88
BIIB,Fortress,175.99,16.06,Healthcare,3.01,9.57,30.72,23.91,2.716,8.61,25.82
HAS,Fortress,82.0,0.0,Consumer Cyclical,3.0,13.53,24.58,10.58,1.705,3.9,11.51
J,Fortress,132.46,51.34,Industrials,3.0,8.72,10.52,6.24,1.301,4.73,15.73
ATAT,Fortress,39.4,26.09,Consumer Cyclical,2.98,34.11,24.79,14.65,2.157,553.74,5.44
ASO,Fortress,49.96,9.18,Consumer Cyclical,2.97,14.6,7.26,11.68,1.706,15.6,3.33
HAFN,Fortress,5.33,8.74,Industrials,2.97,27.25,16.77,24.63,1.476,15.86,2.67
VIPS,Fortress,17.69,9.31,Consumer Cyclical,2.97,22.32,5.91,6.66,1.297,174.17,8.72
DE,Fortress,465.57,25.19,Industrials,2.93,12.82,12.38,20.82,2.262,2.97,125.91
FND,Fortress,60.89,30.45,Consumer Cyclical,2.92,6.73,6.11,9.03,1.27,92.38,6.56
