Ticker,Tier,Price,P/E,Sector,Z-Score,ROIC %,Op Margin %,Avg Margin (4Y),Curr Ratio,Int Cov,Mkt Cap (B)
WPM,Fortress,123.81,56.28,Basic Materials,205.85,8.72,66.54,50.89,8.089,2269.82,56.29
NVDA,Fortress,185.0,45.68,Technology,88.92,90.08,63.17,43.63,4.468,341.19,4504.19
ISRG,Fortress,585.08,77.19,Healthcare,58.56,13.82,30.33,27.54,4.728,100.0,209.74
RGLD,Fortress,243.84,33.49,Basic Materials,48.39,13.18,50.53,51.72,3.516,44.71,20.58
FAST,Fortress,41.8,39.43,Industrials,31.01,37.78,20.7,20.47,4.259,207.59,47.99
DOCS,Fortress,43.715,34.97,Healthcare,29.32,20.77,38.55,34.85,7.786,100.0,8.23
MNST,Fortress,76.6,43.52,Consumer Defensive,29.04,29.15,30.74,27.67,3.185,100.0,74.84
APP,Fortress,616.53,72.7,Communication Services,28.45,39.37,76.8,15.8,3.25,5.95,208.54
CPRT,Fortress,39.04,23.95,Industrials,28.41,18.04,37.29,37.83,7.939,,37.79
RMBS,Fortress,91.34,43.5,Technology,27.81,15.97,35.43,19.68,11.609,142.27,9.83
ANET,Fortress,123.7,47.03,Technology,25.81,26.03,42.38,36.7,3.254,100.0,155.77
ASM,Fortress,6.125,43.75,Basic Materials,25.28,11.12,32.56,6.68,2.754,38.26,0.96
TER,Fortress,216.31,78.37,Technology,25.27,19.87,18.89,24.67,1.759,170.8,34.41
GOOG,Fortress,326.01,32.21,Communication Services,21.48,33.25,30.51,29.14,1.747,448.07,3935.54
ODFL,Fortress,171.07,34.42,Industrials,20.35,31.47,25.66,27.6,1.204,7348.16,35.95
TSEM,Fortress,117.33,67.43,Technology,19.56,7.92,12.78,14.02,6.61,54.97,13.19
VEEV,Fortress,241.19,47.11,Healthcare,17.93,11.64,29.69,22.99,7.527,100.0,39.65
LRCX,Fortress,200.96,44.36,Technology,17.4,41.53,34.35,30.48,2.207,34.43,253.42
CORT,Fortress,36.53,41.99,Healthcare,17.07,19.57,4.92,26.14,3.141,100.0,3.85
CPRX,Fortress,22.6,13.22,Healthcare,15.99,26.7,44.66,36.56,6.622,100.0,2.78
CDNS,Fortress,318.8,82.16,Technology,14.47,19.35,35.09,29.17,3.048,19.37,86.87
AAON,Fortress,79.81,65.96,Industrials,13.99,20.94,3.99,16.02,3.035,72.12,6.52
GNTX,Fortress,24.68,14.6,Consumer Cyclical,13.74,18.68,18.75,21.19,2.962,100.0,5.42
DECK,Fortress,107.35,15.95,Consumer Cyclical,13.19,44.52,22.82,20.3,3.067,354.51,15.92
META,Fortress,646.06,28.62,Communication Services,12.72,29.44,40.08,35.32,1.978,99.83,1628.41
CTAS,Fortress,190.26,41.27,Industrials,12.69,28.91,23.42,21.26,1.705,23.39,76.66
AMAT,Fortress,281.64,32.56,Technology,12.68,33.71,28.44,29.46,2.61,35.46,224.37
RMD,Fortress,250.87,25.65,Healthcare,12.68,23.58,34.62,29.4,2.888,,36.62
EW,Fortress,84.61,37.11,Healthcare,12.62,13.57,27.37,30.42,4.004,79.19,49.67
GMAB,Fortress,33.63,14.75,Healthcare,12.29,22.92,44.91,35.78,6.034,77.37,20.85
EXEL,Fortress,44.15,18.55,Healthcare,12.04,27.12,42.89,18.41,3.752,100.0,11.89
AVGO,Fortress,332.385,69.68,Technology,11.57,17.0,31.77,39.71,1.705,8.08,1575.93
ASML,Fortress,1194.32,42.08,Technology,11.12,32.26,32.84,32.64,1.308,56.61,463.57
PGNY,Fortress,27.43,44.24,Healthcare,10.88,15.38,6.87,5.23,2.955,100.0,2.36
SCCO,Fortress,160.565,34.68,Basic Materials,10.71,34.57,52.37,47.64,4.517,17.04,131.52
APH,Fortress,136.18,45.39,Technology,10.62,18.6,27.48,20.72,2.07,14.88,166.69
INFY,Fortress,18.045,22.84,Technology,10.61,36.24,20.98,21.48,2.28,91.76,73.0
LLY,Fortress,1084.9,53.21,Healthcare,10.5,26.74,48.29,32.2,1.546,17.24,972.57
NYT,Fortress,71.67,35.13,Communication Services,10.3,17.26,14.95,12.51,1.524,378.01,11.67
HWM,Fortress,209.86,58.95,Industrials,10.27,17.45,25.66,18.61,2.353,8.6,84.47
NFLX,Fortress,90.53,37.72,Communication Services,10.22,24.92,28.22,21.5,1.332,14.87,383.6
MU,Fortress,327.02,31.06,Technology,9.64,14.2,44.97,7.06,2.46,21.24,368.06
MSFT,Fortress,478.11,33.98,Technology,9.5,26.37,48.87,43.52,1.401,52.84,3553.87
ZM,Fortress,85.65,16.66,Technology,9.38,8.95,25.24,15.14,4.448,100.0,25.63
CGNX,Fortress,37.74,58.06,Technology,9.26,6.31,20.86,21.08,3.964,100.0,6.33
EXLS,Fortress,42.69,28.84,Technology,9.2,21.13,14.37,14.12,2.905,14.57,6.89
EXPD,Fortress,158.07,25.79,Industrials,9.17,38.74,9.95,10.54,1.794,,21.45
RVLV,Fortress,31.28,40.62,Consumer Cyclical,9.13,10.95,7.44,6.27,2.704,100.0,2.23
