Ticker,Tier,Price,P/E,Sector,Z-Score,ROIC %,Op Margin %,Avg Margin (4Y),Curr Ratio,Int Cov,Mkt Cap (B),Analyst_Rating,Target_Price,Upside_%
CORT,Fortress,34.8,40.0,Healthcare,16.4,19.57,4.92,26.14,3.141,100.0,3.67,2.16667,102.0,193.1
CXW,Fortress,19.11,19.11,Industrials,1.66,6.02,9.34,10.46,1.41,2.36,2.05,1.0,29.875,56.33
TME,Fortress,17.53,17.71,Communication Services,2.04,11.96,29.13,16.63,2.085,71.26,29.52,1.40625,26.889978,53.39
DOCS,Fortress,44.28,35.42,Healthcare,29.69,20.77,38.55,34.85,7.786,100.0,8.34,2.15,67.9,53.34
ELF,Fortress,76.04,54.31,Consumer Defensive,7.2,15.14,2.24,11.51,2.701,9.74,4.53,1.625,115.42857,51.8
GNRC,Fortress,136.37,26.02,Industrials,4.01,12.25,9.25,13.59,2.183,5.56,8.0,1.80952,206.5294,51.45
BIRK,Fortress,40.9,18.59,Consumer Cyclical,3.24,12.15,22.04,24.04,2.811,7.22,7.52,1.5,61.184544,49.6
ACHC,Fortress,14.19,12.23,Healthcare,1.16,8.52,14.04,17.48,1.444,3.94,1.31,2.07143,21.21429,49.5
SGHC,Fortress,11.95,28.45,Consumer Cyclical,9.7,31.26,23.52,10.14,1.75,32.04,6.04,1.25,17.625,47.49
SMPL,Fortress,20.08,19.69,Consumer Defensive,3.38,7.01,15.69,16.38,3.642,6.85,2.01,2.0,29.6,47.41
GPRK,Fortress,7.41,11.23,Energy,1.75,33.49,25.9,45.1,2.63,7.68,0.38,1.85714,10.9,47.1
BRBR,Fortress,26.73,15.91,Consumer Defensive,5.99,54.3,15.77,16.89,2.353,5.23,3.2,1.8125,38.0,42.16
NWSA,Fortress,26.12,31.47,Communication Services,2.35,7.41,10.45,9.72,1.763,,15.25,1.75,36.68571,40.45
DT,Fortress,43.34,25.95,Technology,5.97,6.5,14.78,9.07,1.587,,13.07,1.58333,60.78125,40.24
VEEV,Fortress,223.23,43.51,Healthcare,16.75,11.64,29.69,22.99,7.527,100.0,36.69,2.06061,312.17667,39.85
JBS,Fortress,14.42,14.0,Consumer Defensive,2.71,15.01,5.48,6.17,1.602,2.65,15.99,1.33333,20.09679,39.37
CNH,Fortress,9.22,19.21,Industrials,1.71,10.91,3.36,18.47,5.181,1.9,11.53,2.05263,12.75526,38.34
LKQ,Fortress,30.2,11.19,Consumer Cyclical,2.63,10.09,8.23,10.56,1.596,4.66,7.77,1.77778,41.1875,36.38
NVDA,Fortress,186.5,46.05,Technology,89.6,90.08,63.17,43.63,4.468,341.19,4540.72,1.32812,253.01825,35.67
BABA,Fortress,146.58,19.6,Consumer Cyclical,1.81,12.06,2.17,12.72,1.456,17.2,349.75,1.44186,198.57019,35.47
CGNX,Fortress,35.98,55.35,Technology,8.88,6.31,20.86,21.08,3.964,100.0,6.03,1.90476,48.65,35.21
FRO,Fortress,21.82,22.27,Energy,1.67,14.32,20.8,25.9,1.369,2.66,4.86,1.25,29.375,34.62
NFLX,Fortress,93.76,39.23,Communication Services,10.51,24.92,28.22,21.5,1.332,14.87,397.29,1.95349,126.19184,34.59
HOG,Fortress,20.49,4.88,Consumer Cyclical,1.31,6.58,36.56,13.15,2.515,17.82,2.49,2.4,27.5,34.21
BSX,Fortress,95.35,50.99,Healthcare,5.63,7.84,20.73,16.57,1.508,8.48,141.35,1.32353,125.85781,32.0
AVGO,Fortress,346.1,72.41,Technology,12.01,17.0,31.77,39.71,1.705,8.08,1640.95,1.27083,456.802,31.99
LEVI,Fortress,20.74,15.83,Consumer Cyclical,2.78,5.97,11.68,9.8,1.519,6.24,8.21,1.64286,27.21429,31.22
VNOM,Fortress,38.63,15.9,Energy,7.13,11.51,50.63,72.8,1.879,7.82,12.6,1.38889,50.66667,31.16
ET,Fortress,16.49,13.19,Energy,1.37,9.08,10.79,10.95,1.405,3.27,56.62,1.55,21.6181,31.1
RMBS,Fortress,91.89,43.76,Technology,27.97,15.97,35.43,19.68,11.609,142.27,9.89,1.25,120.0,30.59
DAR,Fortress,36.0,53.73,Consumer Defensive,1.95,5.55,7.87,8.93,1.488,1.97,5.69,1.38462,47.0,30.56
LW,Fortress,41.89,15.18,Consumer Defensive,2.42,11.24,9.47,13.91,1.433,3.7,5.84,2.36364,54.63636,30.43
PDD,Fortress,113.39,11.51,Consumer Cyclical,3.21,41.91,23.11,20.47,2.355,100.0,160.97,1.7561,147.64946,30.21
EOG,Fortress,105.01,10.43,Energy,3.96,19.98,33.22,40.18,1.624,60.55,57.33,2.09091,136.07195,29.58
OLLI,Fortress,109.61,30.36,Consumer Defensive,6.96,11.91,9.03,10.84,2.5,100.0,6.72,1.73333,141.53333,29.12
GLOB,Fortress,65.37,29.85,Technology,3.03,9.11,9.76,10.92,1.934,8.34,2.88,2.13636,84.33333,29.01
BLDR,Fortress,102.89,19.52,Industrials,3.29,18.12,5.8,12.76,1.786,7.68,11.38,2.2,132.5238,28.8
MSFT,Fortress,483.62,34.37,Technology,9.59,26.37,48.87,43.52,1.401,52.84,3594.83,1.2807,622.51416,28.72
BWXT,Fortress,172.84,51.75,Industrials,7.99,16.2,10.91,13.47,1.708,9.83,15.8,1.72727,221.22221,27.99
FND,Fortress,60.89,30.45,Consumer Cyclical,2.92,6.73,6.11,9.03,1.27,92.38,6.56,2.5,77.81818,27.8
DLO,Fortress,14.14,25.25,Technology,5.72,30.69,19.68,28.06,1.456,302.44,4.17,1.7,17.95,26.94
ETN,Fortress,318.51,31.85,Industrials,5.29,15.38,19.79,15.59,1.28,36.12,124.0,1.82759,404.0624,26.86
