Ticker,Tier,Price,P/E,Sector,Z-Score,ROIC %,Op Margin %,Avg Margin (4Y),Curr Ratio,Int Cov,Mkt Cap (B),Analyst_Rating,Target_Price,Upside_%
VNP.TO,Fortress,17.87,26.67,Basic Materials,4.77,10.36,25.48,5.91,2.973,3.57,1.59,1.5,25.341032,41.81
MDI.TO,Fortress,12.97,68.26,Basic Materials,5.1,6.6,8.4,10.02,2.487,,1.06,1.2,16.8,29.53
CVE.TO,Fortress,23.35,13.5,Energy,2.61,9.6,11.0,10.14,1.729,7.27,44.05,1.52941,29.67647,27.09
PBH.TO,Fortress,102.06,69.43,Consumer Defensive,2.12,7.51,4.6,5.23,1.328,1.85,4.56,1.72727,127.18182,24.61
TXG.TO,Fortress,66.83,14.4,Basic Materials,9.07,19.55,43.61,32.65,1.377,100.0,6.43,1.5,82.95833,24.13
PSI.TO,Fortress,12.0,15.38,Energy,6.74,18.43,20.03,29.62,2.529,100.0,0.94,2.0,14.4,20.0
AGI.TO,Fortress,53.56,30.61,Basic Materials,8.16,10.53,80.68,28.96,1.717,35.88,22.49,1.38462,64.16723,19.8
BDI.TO,Fortress,14.72,25.38,Industrials,2.01,8.05,14.56,12.08,1.352,3.62,0.99,1.5,17.625,19.74
DOO.TO,Fortress,97.87,29.48,Consumer Cyclical,2.27,8.86,9.04,12.88,1.229,1.8,7.19,1.83333,116.86717,19.41
KEY.TO,Fortress,44.06,23.56,Energy,2.06,11.31,9.89,12.62,1.881,3.88,10.1,1.84615,52.30769,18.72
PHX.TO,Fortress,7.75,7.18,Energy,3.31,24.67,2.0,8.13,1.901,32.76,0.35,1.66667,9.16667,18.28
GRGD.TO,Fortress,83.69,44.28,Consumer Cyclical,14.45,45.97,33.04,16.06,1.713,6.57,9.07,1.58333,98.41667,17.6
OGC.TO,Fortress,38.88,16.62,Basic Materials,10.77,12.37,36.34,20.19,1.274,12.14,8.88,1.54545,45.38696,16.74
WPM.TO,Fortress,162.77,54.08,Basic Materials,269.85,8.72,66.54,50.89,8.089,2269.82,73.9,1.4375,189.47029,16.4
CIA.TO,Fortress,5.56,25.27,Basic Materials,2.59,11.14,26.77,33.56,2.568,9.17,3.02,1.6875,6.46667,16.31
GIL.TO,Fortress,85.9,20.21,Consumer Cyclical,6.39,20.83,23.23,19.48,2.008,7.02,15.91,1.53846,98.64173,14.83
EFX.TO,Fortress,21.47,14.31,Energy,2.08,9.79,13.0,5.23,1.24,1.79,2.62,1.55556,24.64286,14.78
AEM.TO,Fortress,235.3,25.19,Basic Materials,8.49,10.21,53.1,29.01,2.12,33.63,118.2,1.75,268.51993,14.12
RUS.TO,Fortress,43.92,15.04,Industrials,5.35,12.78,4.4,9.08,3.622,9.67,2.44,2.0,49.85714,13.52
CCL-B.TO,Fortress,86.95,18.94,Consumer Cyclical,3.93,14.28,15.28,14.17,2.194,10.75,15.06,1.6,97.3,11.9
SVM.TO,Fortress,11.74,78.27,Basic Materials,6.37,10.35,42.7,30.35,4.588,22.11,2.59,1.33333,13.066238,11.3
CEU.TO,Fortress,12.41,15.71,Energy,4.81,22.0,10.52,9.13,3.016,7.88,2.64,1.5,13.75,10.8
IMG.TO,Fortress,22.93,29.4,Basic Materials,5.13,20.2,35.3,7.83,1.684,374.85,13.6,2.0,25.187668,9.85
POU.TO,Fortress,24.48,2.61,Energy,3.33,9.6,2.77,22.46,3.354,51.87,3.52,1.77778,26.77778,9.39
BDGI.TO,Fortress,73.76,29.62,Industrials,5.67,15.63,13.16,6.6,1.477,5.63,2.49,1.875,80.0625,8.54
DPM.TO,Fortress,42.65,18.23,Basic Materials,44.81,20.76,42.96,36.22,2.774,176.88,9.46,1.5,45.999557,7.85
MTL.TO,Fortress,15.89,14.99,Industrials,2.03,9.53,10.58,9.98,1.974,4.18,1.39,2.0,17.1,7.61
ABX.TO,Fortress,60.59,21.33,Basic Materials,4.91,11.18,49.01,30.18,2.944,11.89,103.37,1.68182,65.14402,7.52
HWX.TO,Fortress,9.5,13.01,Energy,7.28,30.1,38.65,38.91,1.316,101.82,2.27,1.77778,10.11111,6.43
ALS.TO,Fortress,40.8,5.33,Basic Materials,8.71,15.66,41.82,50.25,8.46,11.53,1.89,2.0,42.14286,3.29
ATZ.TO,Fortress,116.25,48.64,Consumer Cyclical,7.94,17.56,11.24,11.61,1.441,6.99,13.4,1.42857,117.92308,1.44
PAAS.TO,Fortress,72.11,30.43,Basic Materials,7.87,7.36,30.05,7.2,2.313,10.07,30.43,2.0,73.01986,1.26
MX.TO,Fortress,55.18,13.56,Basic Materials,1.94,7.03,8.61,10.84,2.087,3.11,4.27,1.44444,,0.0
LUN.TO,Fortress,29.49,98.3,Basic Materials,3.75,5.84,31.83,24.27,1.514,4.08,25.24,1.82609,27.967422,-5.16
RBA.TO,Fortress,143.39,49.96,Industrials,3.37,7.48,14.74,18.6,1.233,3.35,26.63,1.6,128.55794,-10.34
