Ticker,Tier,Price,P/E,Sector,Z-Score,ROIC %,Op Margin %,Avg Margin (4Y),Curr Ratio,Int Cov,Mkt Cap (B)
SPOT,Strong,580.71,74.07,Communication Services,12.79,18.23,13.62,0.17,1.612,38.25,119.56
VITL,Strong,31.94,24.2,Consumer Defensive,12.73,24.41,10.76,4.53,2.651,67.87,1.43
ONON,Strong,46.48,54.68,Consumer Cyclical,11.4,17.21,15.71,1.67,2.554,18.7,15.35
CAVA,Strong,58.69,50.59,Consumer Cyclical,9.5,5.88,6.26,0.65,2.686,,6.81
CHRW,Strong,160.76,32.54,Industrials,8.62,22.51,5.58,4.13,1.585,7.44,18.99
CLS,Strong,295.61,48.07,Technology,7.12,19.69,10.32,4.51,1.468,11.21,34.01
PEGA,Strong,59.72,39.03,Technology,6.55,21.91,3.79,0.86,1.359,21.87,10.22
WDAY,Strong,214.78,91.01,Technology,4.7,6.05,10.85,0.81,1.829,6.6,57.35
PFGC,Strong,89.92,43.02,Consumer Defensive,4.63,6.12,1.32,1.17,1.671,2.28,14.1
DNOW,Strong,13.25,15.23,Industrials,4.49,10.09,5.84,4.66,2.52,100.0,2.46
BG,Strong,89.08,10.03,Consumer Defensive,4.27,11.42,2.19,3.84,1.66,4.24,17.22
HUM,Strong,256.13,23.98,Healthcare,4.17,5.12,2.04,3.59,2.024,3.61,30.81
UGP,Strong,3.77,7.69,Energy,4.09,18.51,3.86,2.74,1.829,3.93,4.03
MMM,Strong,160.1,25.49,Industrials,3.97,21.01,24.37,2.21,1.842,5.05,85.27
PSX,Strong,129.04,34.69,Energy,3.49,6.3,4.4,3.17,1.227,3.82,52.15
TTI,Strong,9.37,10.18,Industrials,3.3,10.63,7.26,3.88,2.355,2.28,1.25
ADM,Strong,57.49,23.37,Consumer Defensive,3.08,8.88,1.95,3.6,1.372,4.19,27.63
PSN,Strong,61.8,28.48,Technology,3.05,11.74,6.15,4.88,1.668,8.13,6.6
FLEX,Strong,60.42,26.62,Technology,2.93,14.55,5.1,3.77,1.334,5.69,22.59
GAP,Strong,25.6,11.53,Consumer Cyclical,2.83,14.18,8.22,3.89,1.72,14.07,9.52
XYZ,Strong,65.09,13.1,Technology,2.8,5.97,6.87,2.74,2.183,,39.68
WWW,Strong,18.15,16.96,Consumer Cyclical,2.74,9.18,8.57,4.57,1.343,2.44,1.49
CENX,Strong,39.18,46.64,Basic Materials,2.5,24.86,9.22,2.56,1.714,8.51,3.66
CSTM,Strong,18.85,23.56,Basic Materials,2.27,7.24,7.02,4.66,1.277,2.31,2.63
NOV,Strong,15.63,15.79,Energy,2.04,10.23,4.92,4.67,2.545,10.13,5.8
TRIP,Strong,14.56,24.27,Consumer Cyclical,1.99,6.88,12.66,1.67,1.325,2.89,1.7
XPRO,Strong,13.35,22.25,Energy,1.92,5.97,8.15,0.69,2.114,8.83,1.54
BOX,Strong,29.91,23.93,Technology,1.9,12.24,8.32,3.19,1.2,15.02,4.28
HLX,Strong,6.27,22.39,Energy,1.57,5.06,12.69,1.88,2.541,3.42,0.92
GDRX,Strong,2.71,33.88,Healthcare,0.63,6.67,7.46,1.68,3.11,1.59,0.94
