Ticker,Tier,Price,P/E,Sector,Z-Score,ROIC %,Op Margin %,Avg Margin (4Y),Curr Ratio,Int Cov,Mkt Cap (B)
TFPM.TO,Risky,45.61,33.05,Basic Materials,165.13,-0.41,58.42,44.57,1.676,-1.27,9.42
OR.TO,Risky,48.62,45.44,Basic Materials,28.95,2.8,65.18,53.9,4.373,4.78,9.15
GGD.TO,Risky,2.91,41.57,Basic Materials,20.98,6.48,29.13,-3.72,7.626,45.24,1.26
AYA.TO,Risky,19.64,0.0,Basic Materials,10.6,-7.1,27.81,1.27,1.958,-162.16,2.79
HSTR.V,Risky,2.53,14.06,Basic Materials,8.08,30.32,15.07,-inf,2.495,14.52,0.65
ELVA.TO,Risky,10.84,98.55,Industrials,8.0,7.27,11.57,-8.35,4.163,1.5,0.49
LMN.V,Risky,27.14,39.91,Technology,7.04,-20.5,20.48,16.17,2.044,-11.05,6.96
SCZ.V,Risky,13.23,15.03,Basic Materials,5.55,78.76,15.33,-3.59,1.581,87.35,1.21
PDN.TO,Risky,8.68,0.0,Energy,5.09,-4.79,16.74,-265.64,4.022,-1.85,4.1
ITR.V,Risky,5.52,26.29,Basic Materials,5.06,-3.52,29.5,-inf,1.575,-3.0,1.0
TI.TO,Risky,3.85,21.39,Basic Materials,3.99,57.94,3.81,-3.77,1.385,2.67,0.35
VLE.TO,Risky,8.18,2.62,Energy,3.6,20.85,29.3,-inf,2.436,17.05,0.87
SAP.TO,Risky,41.31,0.0,Consumer Defensive,3.38,0.94,6.23,4.82,1.617,0.84,16.94
SSRM.TO,Risky,30.09,21.34,Basic Materials,3.17,-6.15,24.81,12.64,2.407,-23.47,6.11
NEO.TO,Risky,15.56,0.0,Basic Materials,2.59,1.78,6.84,7.54,2.236,4.76,0.65
TNZ.TO,Risky,26.5,4.32,Energy,2.23,-4.73,3.16,1.22,1.44,-37.04,0.85
MRE.TO,Risky,10.36,0.0,Consumer Cyclical,1.91,4.76,5.47,4.39,1.206,1.69,0.75
EFN.TO,Risky,36.05,24.52,Industrials,1.9,4.53,49.36,25.67,4.155,339.53,14.42
TECK-B.TO,Risky,65.71,26.71,Basic Materials,1.88,0.13,13.68,20.92,2.783,0.07,32.08
NTR.TO,Risky,84.72,16.68,Basic Materials,1.86,4.71,13.48,17.5,1.409,2.54,41.16
ATS.TO,Risky,37.81,0.0,Industrials,1.72,0.44,10.34,7.75,1.63,0.16,3.67
CAS.TO,Risky,12.46,62.3,Consumer Cyclical,1.56,2.81,6.78,4.21,1.526,0.8,1.26
ORV.TO,Risky,2.1,0.0,Basic Materials,1.36,-4.8,9.68,3.37,1.252,-3.1,0.29
MATR.TO,Risky,7.98,17.35,Energy,1.3,3.22,5.53,7.41,1.872,1.55,0.49
AFN.TO,Risky,23.2,0.0,Industrials,1.1,5.26,8.67,9.44,1.639,0.92,0.44
CU.TO,Risky,42.73,21.8,Utilities,0.97,5.0,28.41,28.48,1.557,2.23,11.62
CURA.TO,Risky,3.41,0.0,Healthcare,0.61,-0.66,1.26,5.92,1.472,-0.17,2.61
AQN.TO,Risky,8.44,84.4,Utilities,0.34,3.66,25.07,18.76,1.227,1.46,6.48
BHC.TO,Risky,9.53,7.17,Healthcare,0.07,7.87,26.74,18.31,1.304,1.12,3.53
OGI.TO,Risky,2.31,0.0,Healthcare,0.07,-3.51,1.49,-36.56,2.258,,0.31
