Ticker,Tier,Price,P/E,Sector,Z-Score,ROIC %,Op Margin %,Avg Margin (4Y),Curr Ratio,Int Cov,Mkt Cap (B)
TFPM.TO,Risky,45.77,33.17,Basic Materials,165.66,-0.41,58.42,44.57,1.676,-1.27,9.45
OR.TO,Risky,49.27,46.48,Basic Materials,29.34,2.8,65.18,53.9,4.373,4.78,9.27
GGD.TO,Risky,3.04,43.43,Basic Materials,21.94,6.48,29.13,-3.72,7.626,45.24,1.32
AYA.TO,Risky,20.25,0.0,Basic Materials,10.91,-7.1,27.81,1.27,1.958,-162.16,2.87
HSTR.V,Risky,2.6,14.44,Basic Materials,8.29,30.32,15.07,-inf,2.495,14.52,0.67
ELVA.TO,Risky,10.62,96.55,Industrials,7.82,7.27,11.57,-8.35,4.163,1.5,0.48
LMN.V,Risky,27.48,40.41,Technology,7.13,-20.5,20.48,16.17,2.044,-11.05,7.05
SCZ.V,Risky,14.06,16.16,Basic Materials,5.72,78.76,15.33,-3.59,1.581,87.35,1.28
ITR.V,Risky,5.51,27.55,Basic Materials,5.06,-3.52,29.5,-inf,1.575,-3.0,1.0
PDN.TO,Risky,8.51,0.0,Energy,4.94,-4.79,16.74,-265.64,4.022,-1.85,4.02
TI.TO,Risky,3.98,22.11,Basic Materials,4.11,57.94,3.81,-3.77,1.385,2.67,0.36
VLE.TO,Risky,8.37,2.68,Energy,3.64,20.85,29.3,-inf,2.436,17.05,0.89
SAP.TO,Risky,41.14,0.0,Consumer Defensive,3.38,0.94,6.23,4.82,1.617,0.84,16.87
SSRM.TO,Risky,30.07,21.33,Basic Materials,3.16,-6.15,24.81,12.64,2.407,-23.47,6.1
NEO.TO,Risky,15.55,0.0,Basic Materials,2.59,1.78,6.84,7.54,2.236,4.76,0.65
TNZ.TO,Risky,26.1,4.25,Energy,2.21,-4.73,3.16,1.22,1.44,-37.04,0.84
MRE.TO,Risky,10.3,0.0,Consumer Cyclical,1.91,4.76,5.47,4.39,1.206,1.69,0.75
EFN.TO,Risky,36.28,24.85,Industrials,1.9,4.53,49.36,25.67,4.155,339.53,14.51
TECK-B.TO,Risky,65.66,26.69,Basic Materials,1.88,0.13,13.68,20.92,2.783,0.07,32.06
NTR.TO,Risky,85.6,16.88,Basic Materials,1.87,4.71,13.48,17.5,1.409,2.54,41.59
ATS.TO,Risky,38.07,0.0,Industrials,1.72,0.44,10.34,7.75,1.63,0.16,3.69
CAS.TO,Risky,12.54,62.7,Consumer Cyclical,1.56,2.81,6.78,4.21,1.526,0.8,1.27
ORV.TO,Risky,2.12,0.0,Basic Materials,1.36,-4.8,9.68,3.37,1.252,-3.1,0.29
MATR.TO,Risky,7.93,17.24,Energy,1.3,3.22,5.53,7.41,1.872,1.55,0.49
AFN.TO,Risky,23.46,0.0,Industrials,1.1,5.26,8.67,9.44,1.639,0.92,0.44
CU.TO,Risky,42.55,21.71,Utilities,0.97,5.0,28.41,28.48,1.557,2.23,11.57
CURA.TO,Risky,3.49,0.0,Healthcare,0.63,-0.66,1.26,5.92,1.472,-0.17,2.67
AQN.TO,Risky,8.49,84.9,Utilities,0.34,3.66,25.07,18.76,1.227,1.46,6.52
BHC.TO,Risky,9.59,7.21,Healthcare,0.07,7.87,26.74,18.31,1.304,1.12,3.55
OGI.TO,Risky,2.32,0.0,Healthcare,0.07,-3.51,1.49,-36.56,2.258,,0.31
