Ticker,Tier,Price,P/E,Sector,Z-Score,ROIC %,Op Margin %,Avg Margin (4Y),Curr Ratio,Int Cov,Mkt Cap (B)
QXO,Risky,19.29,0.0,Industrials,173.31,1.01,4.2,-32.16,3.055,847.87,13.01
BLSH,Risky,37.87,0.0,Technology,87.61,4.16,56.8,-24.12,38.778,3.19,5.71
CWAN,Risky,24.12,15.46,Technology,31.99,1.12,3.19,2.78,1.965,,7.18
IDYA,Risky,34.57,0.0,Healthcare,26.95,-30.33,52.18,-1387.14,12.443,100.0,3.03
INOD,Risky,50.95,50.45,Technology,22.3,32.91,18.8,-0.24,2.69,,1.62
HIMS,Risky,32.47,61.26,Healthcare,21.4,12.73,2.06,-13.63,1.875,,7.39
OR,Risky,35.39,45.37,Basic Materials,21.0,2.8,65.18,53.9,4.373,4.78,6.65
AMLX,Risky,12.08,0.0,Healthcare,20.35,-154.74,29104.21,-inf,13.702,,1.33
ADMA,Risky,18.24,21.21,Healthcare,20.3,32.24,38.01,-14.17,7.128,10.02,4.35
PINS,Risky,25.89,9.08,Communication Services,19.26,3.64,5.58,2.46,8.363,,17.6
TOST,Risky,35.51,80.7,Technology,16.31,3.88,5.14,-8.4,2.739,,20.88
INSP,Risky,92.23,63.17,Healthcare,15.33,8.12,4.3,-7.67,5.291,2657.95,2.73
VRTX,Risky,453.36,31.95,Healthcare,12.84,1.47,40.27,30.12,2.362,9.12,116.24
CRMD,Risky,11.63,5.26,Healthcare,12.79,-22.69,49.24,-inf,1.942,-529.83,0.92
CHYM,Risky,25.17,0.0,Technology,10.77,-5.73,5.95,-23.2,4.942,100.0,9.43
MTSI,Risky,171.28,0.0,Technology,10.68,-1.32,15.2,14.93,3.707,-4.26,12.83
CVNA,Risky,422.02,96.13,Consumer Cyclical,10.01,14.71,9.79,-1.34,4.047,1.61,91.5
HL,Risky,19.19,61.9,Basic Materials,8.41,4.17,37.6,10.41,2.153,2.33,12.86
TUYA,Risky,2.11,26.38,Technology,8.32,-4.72,4.6,-50.88,8.127,100.0,1.29
GMED,Risky,87.31,28.26,Healthcare,7.81,5.0,22.21,16.26,4.13,100.0,11.79
GDYN,Risky,9.03,53.12,Technology,7.51,-0.39,0.68,-2.28,7.626,100.0,0.77
CART,Risky,44.98,24.71,Consumer Cyclical,7.5,14.74,17.89,-14.55,3.643,100.0,11.85
