Ticker,Tier,Price,P/E,Sector,Z-Score,ROIC %,Op Margin %,Avg Margin (4Y),Curr Ratio,Int Cov,Mkt Cap (B)
SBET,Risky,10.28,0.0,Consumer Cyclical,2436.78,-199.21,967.58,-451.12,8.749,-12.79,2.02
QXO,Risky,24.62,0.0,Industrials,220.92,1.01,4.2,-32.16,3.055,847.87,16.61
BLSH,Risky,39.3,0.0,Technology,87.8,4.16,56.8,-24.12,38.778,3.19,5.92
CWAN,Risky,24.085,15.44,Technology,31.95,1.12,3.19,2.78,1.965,,7.17
IDYA,Risky,36.43,0.0,Healthcare,28.43,-30.33,52.18,-1387.14,12.443,100.0,3.19
INOD,Risky,63.69,63.06,Technology,27.21,32.91,18.8,-0.24,2.69,,2.03
OR,Risky,38.05,48.78,Basic Materials,22.59,2.8,65.18,53.9,4.373,4.78,7.15
HIMS,Risky,33.8501,63.87,Healthcare,22.23,12.73,2.06,-13.63,1.875,,7.71
ADMA,Risky,18.07,21.01,Healthcare,20.13,32.24,38.01,-14.17,7.128,10.02,4.31
PINS,Risky,26.8,9.4,Communication Services,19.89,3.64,5.58,2.46,8.363,,18.22
AMLX,Risky,11.83,0.0,Healthcare,19.72,-154.74,29104.21,-inf,13.702,,1.3
TOST,Risky,36.625,83.24,Technology,16.77,3.88,5.14,-8.4,2.739,,21.54
INSP,Risky,95.0,65.07,Healthcare,15.74,8.12,4.3,-7.67,5.291,2657.95,2.81
SLNO,Risky,45.5,0.0,Healthcare,14.38,-56.25,34.41,-inf,16.084,-760.26,2.44
VRTX,Risky,469.68,33.01,Healthcare,13.25,1.47,40.27,30.12,2.362,9.12,120.42
CHYM,Risky,27.7,0.0,Technology,11.91,-5.73,5.95,-23.2,4.942,100.0,10.38
MTSI,Risky,167.66,0.0,Technology,10.47,-1.32,15.2,14.93,3.707,-4.26,12.56
HL,Risky,21.005,67.76,Basic Materials,9.19,4.17,37.6,10.41,2.153,2.33,14.08
TUYA,Risky,2.22,27.75,Technology,9.0,-4.72,4.6,-50.88,8.127,100.0,1.4
GMED,Risky,94.615,30.62,Healthcare,8.36,5.0,22.21,16.26,4.13,100.0,12.78
SNDK,Risky,334.54,0.0,Technology,8.16,-12.25,8.32,-7.02,3.288,-22.48,49.03
GDYN,Risky,9.86,58.0,Technology,8.08,-0.39,0.68,-2.28,7.626,100.0,0.84
ZETA,Risky,23.655,0.0,Technology,7.89,-7.43,4.52,-31.48,3.011,-9.49,5.82
ALGM,Risky,31.3,0.0,Technology,7.73,-4.23,2.91,13.97,3.891,-1.82,5.79
GME,Risky,21.42,24.34,Consumer Cyclical,7.67,-0.32,6.33,-3.06,10.391,,9.6
ARQT,Risky,29.88,0.0,Healthcare,7.35,-41.89,8.59,-inf,3.5,-4.13,3.66
CART,Risky,43.03,23.64,Consumer Cyclical,7.2,14.74,17.89,-14.55,3.643,100.0,11.34
CLBT,Risky,18.35,48.29,Technology,7.0,-69.85,15.07,7.6,2.109,-9515.69,4.49
CRMD,Risky,7.51,3.4,Healthcare,7.0,-22.69,49.24,-inf,1.942,-529.83,0.59
STAA,Risky,22.5,0.0,Healthcare,6.99,-2.87,25.87,8.64,5.211,100.0,1.11
AVPT,Risky,13.67,0.0,Technology,6.84,2.42,10.09,-12.26,2.372,,2.95
LQDA,Risky,31.76,0.0,Healthcare,6.54,-62.54,3.25,-448.13,2.202,-9.44,2.76
MRVL,Risky,83.45,29.38,Technology,6.53,-3.88,17.73,-3.82,2.014,-3.72,71.94
TGTX,Risky,30.5,11.01,Healthcare,6.31,10.19,18.16,-3242.93,3.825,2.07,4.84
ROKU,Risky,108.86,0.0,Communication Services,6.28,-3.89,0.86,-9.13,2.739,-290.87,16.08
ARWR,Risky,65.0,0.0,Healthcare,5.95,11.84,17.2,-4268.44,4.863,1.58,8.83
AUPH,Risky,15.33,27.38,Healthcare,5.88,2.71,40.49,-130.97,5.756,2.54,2.02
SEI,Risky,50.52,53.74,Energy,5.42,4.61,22.84,11.21,2.395,4.13,3.63
ALHC,Risky,20.95,0.0,Healthcare,5.38,-24.29,0.83,-8.75,1.612,-4.44,4.19
PATH,Risky,16.865,40.15,Technology,5.29,-7.87,3.18,-28.25,2.654,100.0,9.02
ACAD,Risky,26.91,17.36,Healthcare,4.99,10.63,12.83,-19.93,3.019,100.0,4.55
TNGX,Risky,11.055,0.0,Healthcare,4.9,-52.31,26.15,-315.63,8.88,100.0,1.49
FTAI,Risky,238.8,54.52,Industrials,4.57,6.39,31.17,24.24,5.843,1.06,24.49
VTEX,Risky,3.67,52.43,Technology,4.55,3.51,6.99,-21.72,3.097,27.05,0.67
BVN,Risky,31.25,17.46,Basic Materials,4.54,13.5,35.35,-6.28,2.267,14.32,7.94
QGEN,Risky,48.42,24.83,Healthcare,4.31,3.21,25.78,22.22,2.6,3.76,10.5
FRPT,Risky,61.93,26.24,Consumer Defensive,4.24,4.05,8.9,-3.65,5.519,4.88,3.02
FLYW,Risky,14.46,0.0,Technology,4.19,0.29,15.77,-5.96,1.531,4.46,1.77
ORGO,Risky,4.21,0.0,Healthcare,4.17,-0.3,14.69,6.94,3.319,-0.82,0.53
AMSC,Risky,30.58,82.65,Industrials,4.13,2.66,4.5,-14.21,3.905,100.0,1.46
SE,Risky,134.13,58.83,Consumer Cyclical,4.02,7.21,7.95,-4.61,1.435,21.31,79.41
CMC,Risky,70.59,95.39,Basic Materials,3.99,2.59,10.11,10.83,2.776,3.36,7.84
UPWK,Risky,20.42,11.74,Communication Services,3.91,6.91,15.69,-4.73,1.437,,2.71
MCHP,Risky,73.53,0.0,Technology,3.89,2.04,8.35,26.62,2.252,1.15,39.74
DUOL,Risky,173.87,21.93,Technology,3.72,3.16,14.59,-8.93,2.821,100.0,8.04
SRAD,Risky,21.23,62.44,Technology,3.63,5.21,18.47,8.5,1.364,1.29,6.28
TTMI,Risky,66.86,53.06,Technology,3.61,4.94,9.62,5.95,1.939,2.77,6.91
SNPS,Risky,514.49,63.83,Technology,3.6,4.13,5.38,21.29,1.615,4.12,98.43
ILMN,Risky,145.83,32.7,Healthcare,3.5,-22.69,21.4,3.45,1.425,-10.79,22.41
ITRG,Risky,3.909,26.06,Basic Materials,3.42,-3.52,29.5,-inf,1.575,-3.0,0.71
OKTA,Risky,93.93,85.39,Technology,3.29,0.74,3.1,-30.99,1.466,10.2,16.65
GILD,Risky,120.67,18.65,Healthcare,3.26,3.55,45.23,37.25,1.453,1.71,149.73
SNDR,Risky,28.525,44.57,Industrials,3.25,3.99,2.43,6.83,2.108,10.17,5.0
TAL,Risky,11.27,40.25,Consumer Defensive,3.2,-0.08,11.16,-4.04,2.281,,6.86
GROY,Risky,4.425,0.0,Basic Materials,3.19,-0.18,13.79,-1830.58,2.025,-0.17,0.99
DINO,Risky,50.6,23.98,Energy,3.15,2.82,7.78,5.64,1.913,2.32,9.47
