Ticker,Tier,Price,P/E,Sector,Z-Score,ROIC %,Op Margin %,Avg Margin (4Y),Curr Ratio,Int Cov,Mkt Cap (B),Analyst_Rating,Target_Price,Upside_%
VNP.TO,Fortress,17.72,26.45,Basic Materials,4.74,10.36,25.48,5.91,2.973,3.57,1.58,1.5,25.352314,43.07
CVE.TO,Fortress,23.22,13.42,Energy,2.6,9.6,11.0,10.14,1.729,7.27,43.8,1.52941,29.67647,27.81
TXG.TO,Fortress,65.54,14.06,Basic Materials,8.91,19.55,43.61,32.65,1.377,100.0,6.3,1.5,82.95833,26.58
PBH.TO,Fortress,101.71,69.19,Consumer Defensive,2.11,7.51,4.6,5.23,1.328,1.85,4.54,1.72727,127.18182,25.04
PHX.TO,Fortress,7.5,6.94,Energy,3.28,24.67,2.0,8.13,1.901,32.76,0.34,1.66667,9.16667,22.22
AGI.TO,Fortress,53.0,30.29,Basic Materials,8.08,10.53,80.68,28.96,1.717,35.88,22.25,1.38462,64.19205,21.12
DOO.TO,Fortress,97.05,29.23,Consumer Cyclical,2.26,8.86,9.04,12.88,1.229,1.8,7.12,1.83333,116.86717,20.42
BDI.TO,Fortress,14.66,25.28,Industrials,2.01,8.05,14.56,12.08,1.352,3.62,0.99,1.5,17.625,20.23
PSI.TO,Fortress,11.99,15.37,Energy,6.74,18.43,20.03,29.62,2.529,100.0,0.94,2.0,14.4,20.1
GRGD.TO,Fortress,82.67,43.74,Consumer Cyclical,14.31,45.97,33.04,16.06,1.713,6.57,8.96,1.58333,98.41667,19.05
KEY.TO,Fortress,44.0,23.53,Energy,2.06,11.31,9.89,12.62,1.881,3.88,10.09,1.84615,52.30769,18.88
CIA.TO,Fortress,5.49,24.95,Basic Materials,2.58,11.14,26.77,33.56,2.568,9.17,2.98,1.6875,6.46667,17.79
OGC.TO,Fortress,38.9,16.62,Basic Materials,10.78,12.37,36.34,20.19,1.274,12.14,8.89,1.54545,45.405838,16.72
EFX.TO,Fortress,21.16,14.01,Energy,2.07,9.79,13.0,5.23,1.24,1.79,2.59,1.55556,24.64286,16.46
AEM.TO,Fortress,232.76,24.87,Basic Materials,8.41,10.21,53.1,29.01,2.12,33.63,116.93,1.75,268.63162,15.41
TCW.TO,Fortress,5.94,10.61,Energy,5.71,27.03,12.69,11.85,2.874,59.65,1.26,2.14286,6.82143,14.84
SVM.TO,Fortress,11.48,76.53,Basic Materials,6.25,10.35,42.7,30.35,4.588,22.11,2.53,1.33333,13.072151,13.87
RUS.TO,Fortress,43.8,15.0,Industrials,5.35,12.78,4.4,9.08,3.622,9.67,2.44,2.0,49.85714,13.83
ATH.TO,Fortress,7.03,8.08,Energy,4.78,29.97,27.38,25.32,2.016,13.06,3.42,2.11111,7.91667,12.61
CEU.TO,Fortress,12.27,15.53,Energy,4.79,22.0,10.52,9.13,3.016,7.88,2.61,1.5,13.75,12.06
POU.TO,Fortress,24.19,2.58,Energy,3.3,9.6,2.77,22.46,3.354,51.87,3.47,1.77778,27.0,11.62
IMG.TO,Fortress,22.65,29.04,Basic Materials,5.08,20.2,35.3,7.83,1.684,374.85,13.43,2.0,25.198511,11.25
SU.TO,Fortress,60.92,14.2,Energy,2.3,11.24,19.35,17.96,1.348,12.8,73.91,2.09524,66.7,9.49
BDGI.TO,Fortress,73.13,29.37,Industrials,5.64,15.63,13.16,6.6,1.477,5.63,2.47,1.875,80.0625,9.48
FRU.TO,Fortress,15.19,18.99,Energy,4.02,14.28,51.54,57.64,1.63,13.41,2.49,2.16667,16.5625,9.04
ABX.TO,Fortress,59.79,20.98,Basic Materials,4.85,11.18,49.01,30.18,2.944,11.89,102.0,1.68182,65.1735,9.0
MTL.TO,Fortress,15.74,14.85,Industrials,2.02,9.53,10.58,9.98,1.974,4.18,1.37,2.0,17.1,8.64
DPM.TO,Fortress,42.42,18.13,Basic Materials,44.59,20.76,42.96,36.22,2.774,176.88,9.41,1.5,46.021378,8.49
HWX.TO,Fortress,9.37,12.84,Energy,7.21,30.1,38.65,38.91,1.316,101.82,2.24,1.77778,10.11111,7.91
WN.TO,Fortress,94.69,25.25,Consumer Defensive,2.28,11.91,8.38,7.46,1.416,3.76,36.2,2.25,102.125,7.85
MRU.TO,Fortress,98.79,21.34,Consumer Defensive,4.15,11.89,6.31,6.83,1.296,9.05,21.49,2.45455,105.81818,7.11
ELD.TO,Fortress,49.33,19.81,Basic Materials,3.24,8.4,39.69,19.59,2.794,22.64,9.92,2.2,52.468445,6.36
CG.TO,Fortress,19.76,8.94,Basic Materials,5.6,8.84,34.06,13.73,2.888,160.69,3.99,2.5,20.419634,3.34
ALS.TO,Fortress,40.84,5.34,Basic Materials,8.71,15.66,41.82,50.25,8.46,11.53,1.89,2.0,42.14286,3.19
PAAS.TO,Fortress,71.16,30.03,Basic Materials,7.78,7.36,30.05,7.2,2.313,10.07,30.03,2.0,73.04863,2.65
ATZ.TO,Fortress,117.35,48.69,Consumer Cyclical,7.99,17.56,11.24,11.61,1.441,6.99,13.53,1.42857,120.38462,2.59
FVI.TO,Fortress,13.45,11.7,Basic Materials,4.97,12.97,64.23,18.55,3.298,8.31,4.13,2.5,13.562737,0.84
MX.TO,Fortress,54.44,13.34,Basic Materials,1.93,7.03,8.61,10.84,2.087,3.11,4.21,1.44444,,0.0
LUN.TO,Fortress,29.5,98.33,Basic Materials,3.75,5.84,31.83,24.27,1.514,4.08,25.25,1.82609,27.978035,-5.16
